id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,2731.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,401.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,2182.0
1377,サカタのタネ,https://corporate.sakataseed.co.jp/ir/stock/dividend.html,3680.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,2197.0
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,1241.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,3340.0
1383,ベルグアース,http://www.bergearth.co.jp/,2209.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,654.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1483.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,265.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1375.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,649.0
1430,ファーストコーポレーション,https://1st-corp.com/,714.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,1988.0
1433,ベステラ,https://www.besterra.co.jp/ir/stock/dividend.html,1346.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,581.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,561.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,4515.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,679.0
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,492.0
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,3580.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,790.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,3700.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2139.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,7850.0
1768,ソネック,https://www.sonec-const.co.jp/,844.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,898.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,47.0
1788,三東工業社,http://www.santo.co.jp/,2500.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,706.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,3560.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3245.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,724.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1247.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,732.0
1848,富士ピー・エス,https://www.fujips.co.jp/,551.0
1860,戸田建設,http://www.toda.co.jp/ir/priority/,594.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,2757.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,234.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,9490.0
1899,福田組,http://www.fkd.co.jp/,4990.0
1904,大成温調,https://www.taisei-oncho.co.jp/ir/stockholder/,1805.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,1386.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,2735.5
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/index.html,1726.5
1951,協和エクシオ,https://www.exeo.co.jp/ir/kabushiki.html#ir_kabushiki_dividends,2406.0
1952,新日本空調,https://www.snk.co.jp/ir/haitou_yuutai.html,2109.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,904.0
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,803.0
1992,神田通信機,http://www.kandt.co.jp/ir/ir_yutai.html,892.0
2001,日本製粉,https://www.nippn.co.jp/ir/stock/stockholder/index.html,1674.0
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,1571.0
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,6580.0
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,3225.0
