id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,2727.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,464.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,2133.0
1377,サカタのタネ,https://www.sakataseed.co.jp/corporate/ir/stock/dividend.html,3300.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,2001.0
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,-1.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,2682.0
1383,ベルグアース,http://www.bergearth.co.jp/,-1.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,646.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1574.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,181.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1210.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,632.0
1430,ファーストコーポレーション,https://1st-corp.com/,555.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,1981.0
1433,ベステラ,https://www.besterra.co.jp/,1028.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,530.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,360.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,4240.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,795.0
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,643.9
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,-1.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,580.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,3720.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2439.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,7080.0
1768,ソネック,https://www.sonec-const.co.jp/,790.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,856.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,55.0
1788,三東工業社,http://www.santo.co.jp/,-1.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,873.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,-1.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3885.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,861.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1352.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,736.0
1848,富士ピー・エス,https://www.fujips.co.jp/,607.0
1860,戸田建設,http://www.toda.co.jp/ir/stock/priority.html,693.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,2512.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,273.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,9872.0
1899,福田組,http://www.fkd.co.jp/,4825.0
1904,大成温調,https://www.taisei-oncho.co.jp/ir/stockholder/,1918.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,1706.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,2476.5
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/index.html,2079.0
1951,協和エクシオ,https://www.exeo.co.jp/ir/kabushiki.html#ir_kabushiki_dividends,2573.0
1952,新日本空調,https://www.snk.co.jp/ir/haitou_yuutai.html,2328.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,-1.0
