id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,2937.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,428.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,2215.0
1377,サカタのタネ,https://corporate.sakataseed.co.jp/ir/stock/dividend.html,3515.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,2119.0
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,1104.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,3290.0
1383,ベルグアース,http://www.bergearth.co.jp/,2161.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,714.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1692.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,265.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1449.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,723.0
1430,ファーストコーポレーション,https://1st-corp.com/,722.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,2043.0
1433,ベステラ,https://www.besterra.co.jp/ir/stock/dividend.html,1535.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,508.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,661.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,5680.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,715.0
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,586.0
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,3825.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,688.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,3480.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2070.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,7930.0
1768,ソネック,https://www.sonec-const.co.jp/,867.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,943.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,45.0
1788,三東工業社,http://www.santo.co.jp/,-1.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,804.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,3405.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3570.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,780.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1186.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,855.0
1848,富士ピー・エス,https://www.fujips.co.jp/,631.0
1860,戸田建設,http://www.toda.co.jp/ir/priority/,667.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,2814.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,280.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,9380.0
1899,福田組,http://www.fkd.co.jp/,5480.0
1904,大成温調,https://www.taisei-oncho.co.jp/ir/stockholder/,1921.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,1522.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,3042.0
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/index.html,1995.5
1951,協和エクシオ,https://www.exeo.co.jp/ir/kabushiki.html#ir_kabushiki_dividends,2858.0
1952,新日本空調,https://www.snk.co.jp/ir/haitou_yuutai.html,2176.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,899.0
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,771.0
1992,神田通信機,http://www.kandt.co.jp/ir/ir_yutai.html,1050.0
2001,日本製粉,https://www.nippn.co.jp/ir/stock/stockholder/index.html,1639.0
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,1633.0
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,6600.0
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,3060.0
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,1025.0
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,1420.0
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,1790.0
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,221.0
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,553.0
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,1853.0
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,6760.0
2139,中広,http://www.chuco.co.jp/,325.0
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,1023.0
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,439.0
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,439.0
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/stocks/complimentary/,594.0
2173,博展,https://www.hakuten.co.jp/,377.0
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,448.0
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,768.0
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,647.0
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,925.0
2193,クックパッド,https://cookpad.com/,324.0
2196,エスクリ,https://www.escrit.jp/ir/preferential/,329.0
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,635.0
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,4020.0
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,4640.0
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,1510.0
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,1988.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,2627.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2462.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1765.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,1005.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1576.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,5940.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,4825.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3975.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,5160.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2525.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,5140.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,5050.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1907.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,5260.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,3990.0
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,7180.0
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,3210.0
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,4660.0
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,1719.0
2291,福留ハム,http://www.fukutome.com/money/yutai.html,1905.0
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,3345.0
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,3035.0
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,2567.0
2296,伊藤ハム米久ホールディングス,https://www.itoham-yonekyu-holdings.com/ir/benefit.html,695.0
2300,きょくとう,https://k-cleaning.jp/,516.0
2301,学情,https://company.gakujo.ne.jp/,1394.0
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,1998.0
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,1220.0
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,1341.0
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,2948.0
2330,フォーサイド,http://www.forside.co.jp/,77.0
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,1295.0
2337,いちご,https://www.ichigo-jleague.jp/,309.0
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,305.0
2344,平安レイサービス,http://www.heian-group.co.jp/ir/qa/,851.0
2345,クシム,https://www.kushim.co.jp/ir/ir-pt,605.0
2351,ＡＳＪ,https://www.asj.ad.jp/,816.0
2352,エイジア,https://azia.premium-yutaiclub.jp/,1970.0
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,154.0
2359,コア,https://www.core.co.jp/ir/stock,1431.0
2373,ケア２１,https://www.care21.co.jp/,2310.0
2374,セントケア・ホールディング,https://www.saint-care.com/,871.0
2375,ギグワークス,https://www.gig.co.jp/ir/treat,3235.0
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,684.0
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,928.0
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,2831.0
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,620.0
2398,ツクイホールディングス,https://corp.tsukui.net/ir/stock/incentives.html,553.0
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,235.0
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,566.0
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,3075.0
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,265.0
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,1450.0
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,1901.0
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,894.0
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,1038.0
2462,ライク,https://like.premium-yutaiclub.jp,2042.0
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,443.0
2469,ヒビノ,https://www.hibino.co.jp/gmc/ir/benefit.html,1224.0
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,2834.0
2484,出前館,http://corporate.demae-can.com/ir_information/stocks/dividend.html,3975.0
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,1575.0
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,902.0
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,2114.0
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,249.0
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,2079.0
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,4253.0
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,2424.5
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,1270.0
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,396.0
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,1900.0
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,4135.0
2588,プレミアムウォーターホールディングス,https://premiumwater-hd.co.jp/ir/privilege/,3830.0
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,5650.0
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,6530.0
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,2101.0
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,2149.0
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,1210.0
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,1236.0
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,3040.0
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,2913.0
2612,かどや製油,https://www.kadoya.com/ir/page06.html,3925.0
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/Stock_index/Dividend.html,3500.0
2652,まんだらけ,https://www.mandarake.co.jp/,490.0
2659,サンエー,http://www.san-a.co.jp/ir/insentives.html,4220.0
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,2988.0
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,112.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,1060.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,3000.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,5440.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1212.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,1193.0
2678,アスクル,https://www.askul.co.jp/kaisya/ir/stock/agent.html,3940.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1249.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1014.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1902.0
