id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,-1
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,-1
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,-1
1377,サカタのタネ,https://corporate.sakataseed.co.jp/ir/stock/dividend.html,-1
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,-1
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,-1
1381,アクシーズ,http://www.axyz-grp.co.jp/,-1
1383,ベルグアース,http://www.bergearth.co.jp/,-1
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,-1
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,-1
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,-1
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,-1
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,-1
1430,ファーストコーポレーション,https://1st-corp.com/,-1
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,-1
1433,ベステラ,https://www.besterra.co.jp/ir/stock/dividend.html,-1
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,-1
1448,スペースバリューホールディングス,https://svh.premium-yutaiclub.jp/pre/,-1
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,-1
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,-1
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,-1
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,-1
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,-1
1743,コーアツ工業,http://www.koatsuind.co.jp/,-1
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,-1
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,-1
1768,ソネック,https://www.sonec-const.co.jp/,-1
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,-1
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,-1
1788,三東工業社,http://www.santo.co.jp/,-1
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,-1
1795,マサル,http://www.masaru-co.jp/outline/company.html,-1
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,-1
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,-1
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,-1
1828,田辺工業,https://www.tanabe-ind.co.jp/,-1
1848,富士ピー・エス,https://www.fujips.co.jp/,-1
1860,戸田建設,http://www.toda.co.jp/ir/priority/,-1
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,-1
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,-1
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,-1
1899,福田組,http://www.fkd.co.jp/,-1
1904,大成温調,https://www.taisei-oncho.co.jp/ir/stockholder/,-1
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,-1
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,-1
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/,-1
1951,協和エクシオ,https://www.exeo.co.jp/ir/kabushiki.html#ir_kabushiki_dividends,-1
1952,新日本空調,https://www.snk.co.jp/ir/kabushiki/?TabModule935=2,-1
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,-1
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,-1
1992,神田通信機,http://www.kandt.co.jp/ir/ir_yutai.html,-1
