id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,3050.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,431.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,2260.0
1377,サカタのタネ,https://corporate.sakataseed.co.jp/ir/stock/dividend.html,3775.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,2096.0
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,1167.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,3410.0
1383,ベルグアース,http://www.bergearth.co.jp/,2238.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,678.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1743.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,233.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1804.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,798.0
1430,ファーストコーポレーション,https://1st-corp.com/,715.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,1793.0
1433,ベステラ,https://www.besterra.co.jp/ir/stock/dividend.html,1775.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,535.0
1448,スペースバリューホールディングス,https://svh.premium-yutaiclub.jp/pre/,691.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,6090.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,767.0
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,640.0
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,3665.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,652.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,-1.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2098.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,7990.0
1768,ソネック,https://www.sonec-const.co.jp/,843.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,929.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,41.0
1788,三東工業社,http://www.santo.co.jp/,-1.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,953.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,3465.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3560.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,765.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1222.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,843.0
1848,富士ピー・エス,https://www.fujips.co.jp/,610.0
1860,戸田建設,http://www.toda.co.jp/ir/priority/,729.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,2736.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,330.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,9230.0
1899,福田組,http://www.fkd.co.jp/,5180.0
1904,大成温調,https://www.taisei-oncho.co.jp/ir/stockholder/,1984.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,1538.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,3055.0
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/,2063.0
1951,協和エクシオ,https://www.exeo.co.jp/ir/kabushiki.html#ir_kabushiki_dividends,2874.0
1952,新日本空調,https://www.snk.co.jp/ir/kabushiki/?TabModule935=2,2179.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,884.0
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,801.0
1992,神田通信機,http://www.kandt.co.jp/ir/ir_yutai.html,1023.0
2001,ニップン,https://www.nippn.co.jp/ir/stock/stockholder/index.html,1657.0
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,1678.0
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,6720.0
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,3115.0
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,881.0
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,1466.0
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,1890.0
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,222.0
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,565.0
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,1831.0
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,5850.0
2139,中広,http://www.chuco.co.jp/,322.0
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,1023.0
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,414.0
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,424.0
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/stocks/complimentary/,539.0
2173,博展,https://www.hakuten.co.jp/,341.0
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,422.0
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,807.0
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,621.0
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,920.0
2193,クックパッド,https://cookpad.com/,311.0
2196,エスクリ,https://www.escrit.jp/ir/preferential/,303.0
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,593.0
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,3985.0
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,4550.0
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,1418.0
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,2060.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,2578.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2265.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1696.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,971.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1484.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,5710.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,4855.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,4245.0
2222,寿スピリッツ,https://www.kotobukispirits.co.jp/ir/person/share.html,5240.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2584.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,5000.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,5010.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1814.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,5410.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,3920.0
2269,明治ホールディングス,https://www.meiji.com/investor/stock_info/benefit/,7270.0
2281,プリマハム,https://www.primaham.co.jp/ir/kabunushi-yutai.html,3320.0
2282,日本ハム,https://www.nipponham.co.jp/ir/stock_info/yutai/,4415.0
2288,丸大食品,http://www.marudai.jp/corporate/ir/preferential.html,1705.0
2291,福留ハム,http://www.fukutome.com/money/yutai.html,1920.0
2292,Ｓ　Ｆｏｏｄｓ,http://www.sfoods.co.jp/ir06.html,3490.0
2293,滝沢ハム,http://takizawaham.co.jp/corporate/ir-stock/ir-kabunushi,3120.0
2294,柿安本店,https://www.kakiyasuhonten.co.jp/ir/stock/holder.php,2705.0
2296,伊藤ハム米久ホールディングス,https://www.itoham-yonekyu-holdings.com/ir/benefit.html,684.0
2300,きょくとう,https://k-cleaning.jp/,531.0
2301,学情,https://company.gakujo.ne.jp/,1295.0
2305,スタジオアリス,http://studio-alice.irbridge.com/ja/Stock/Benefit.html,2033.0
2307,クロスキャット,http://www.xcat.co.jp/ir-info/stock/,1162.0
2309,シミックホールディングス,https://www.cmicgroup.com/ir/shareholder-benefit,1440.0
2327,日鉄ソリューションズ,https://www.nssol.nipponsteel.com/ir/individual/merit/#perks,3225.0
2330,フォーサイド,http://www.forside.co.jp/,101.0
2335,キューブシステム,https://www.cubesystem.co.jp/ir/personal_index/yutai/,1232.0
2337,いちご,https://www.ichigo-jleague.jp/,277.0
2340,極楽湯ホールディングス,https://www.gokurakuyu-holdings.co.jp/ir/shareholders.html,307.0
2344,平安レイサービス,http://www.heian-group.co.jp/ir/qa/,881.0
2345,クシム,https://www.kushim.co.jp/ir/ir-pt,648.0
2351,ＡＳＪ,https://www.asj.ad.jp/,790.0
2352,エイジア,https://azia.premium-yutaiclub.jp/,1898.0
2353,日本駐車場開発,http://www.n-p-d.co.jp/ir/complimentary/,139.0
2359,コア,https://www.core.co.jp/ir/stock,1464.0
2373,ケア２１,https://www.care21.co.jp/,2204.0
2374,セントケア・ホールディング,https://www.saint-care.com/,912.0
2375,ギグワークス,https://www.gig.co.jp/ir/treat,2742.0
2376,サイネックス,http://www.scinex.co.jp/ir/shareholder.html,673.0
2378,ルネサンス,https://www.s-renaissance.co.jp/ir/system/,894.0
2379,ディップ,https://www.dip-net.co.jp/ir/individual/return,2308.0
2385,総医研ホールディングス,http://www.soiken.com/ir/personal/benefit/,618.0
2398,ツクイホールディングス,https://tsukui-hd.co.jp/ir/stock/incentives.html,534.0
2404,鉄人化計画,https://www.tetsujin.ne.jp/ir/ir_yuutai.html,247.0
2406,アルテ　サロン　ホールディングス,https://arte-hd.com/ir/incentives.html,501.0
2412,ベネフィット・ワン,https://corp.benefit-one.co.jp/ir/irinfo/incentives/,3115.0
2418,ツカダ・グローバルホールディング,https://www.tsukada-global.holdings/ir/stock/incentives.html,249.0
2427,アウトソーシング,https://www.outsourcing.co.jp/ir/stock/stockholder/,1266.0
2432,ディー・エヌ・エー,https://dena.com/jp/ir/stockholder.html,1896.0
2453,ジャパンベストレスキューシステム,https://www.jbr.co.jp/ir_info/shareholder/,841.0
2454,オールアバウト,https://allabout.premium-yutaiclub.jp/,1028.0
2462,ライク,https://like.premium-yutaiclub.jp,1875.0
2464,ビジネス・ブレークスルー,https://www.bbt757.com/ir/stock/benefit.html,466.0
2469,ヒビノ,https://www.hibino.co.jp/ir/stocks/benefit.html,1203.0
2475,ＷＤＢホールディングス,https://www.wdbhd.co.jp/,2735.0
2484,出前館,https://corporate.demae-can.com/ir_information/stocks/dividend.html,2916.0
2487,ＣＤＧ,https://www.cdg.co.jp/ir/stockholder/treatment/,1527.0
2493,イーサポートリンク,https://www.e-supportlink.com/ir/yutai/,892.0
2498,オリエンタルコンサルタンツホールディングス,https://www.oriconhd.jp/,2196.0
2499,日本和装ホールディングス,http://www.wasou.com/profile/ir/stockinfo.html,212.0
2501,サッポロホールディングス,https://www.sapporoholdings.jp/ir/investor/benefit/,1958.0
2502,アサヒグループホールディングス,https://www.asahigroup-holdings.com/ir/shareholders_guide/shareholder,4200.0
2503,キリンホールディングス,https://www.kirinholdings.co.jp/irinfo/stock/yuutai.html,2340.0
2531,宝ホールディングス,https://ir.takara.co.jp/ja/Stock_index/Benefit.html,1260.0
2533,オエノンホールディングス,https://www.oenon.jp/ir/information/dividend.html,385.0
2540,養命酒製造,https://www.yomeishu.co.jp/company/stock/complimentary.html,1867.0
2573,北海道コカ・コーラボトリング,http://www.hokkaido.ccbc.co.jp/ir/stockmemo.html,3940.0
2588,プレミアムウォーターホールディングス,https://premiumwater-hd.co.jp/ir/privilege/,3730.0
2590,ダイドーグループホールディングス,https://www.dydo-ghd.co.jp/individual/benefits/,5090.0
2593,伊藤園,https://www.itoen.co.jp/finance_ir/stock/dividend/,6780.0
25935,伊藤園第１種優先株式,https://www.itoen.co.jp/finance_ir/stock/dividend/,2106.0
2594,キーコーヒー,https://www.keycoffee.co.jp/company/ir/shareholders,2148.0
2597,ユニカフェ,https://www.unicafe.com/ir/stock3/,1000.0
2599,ジャパンフーズ,http://www.japanfoods.co.jp/ir/benefits.html,1218.0
2602,日清オイリオグループ,https://www.nisshin-oillio.com/inv/stock_info/privilege.html,3070.0
2607,不二製油グループ本社,https://www.fujioilholdings.com/ir/stock/benefit/,2990.0
2612,かどや製油,https://www.kadoya.com/ir/page06.html,3970.0
2613,Ｊ−オイルミルズ,https://www.j-oil.com/ir/stock_information/benefit.html,3640.0
2652,まんだらけ,https://www.mandarake.co.jp/,494.0
2659,サンエー,https://www.san-a.co.jp/ir/insentives.html,4250.0
2664,カワチ薬品,http://www.cawachi.co.jp/ir/treatment.html,3025.0
2666,オートウェーブ,https://auto-wave.co.jp/ir/stock/stock.html,110.0
2668,タビオ,https://tabio.com/jp/corporate/company/ir/stockholder.html,1079.0
2669,カネ美食品,http://www.kanemi-foods.co.jp/ir/stockinfo/benefit.html,2999.0
2670,エービーシー・マート,https://www.abc-mart.co.jp/ir/kabunushijoho.html,5750.0
2675,ダイナックホールディングス,https://www.dynac.co.jp/ir/stock/benefit/,1111.0
2676,高千穂交易,http://www.takachiho-kk.co.jp/ir/stock_yutai.html,1218.0
2678,アスクル,https://www.askul.co.jp/kaisya/ir/stock/agent.html,3915.0
2681,ゲオホールディングス,https://www.geonet.co.jp/ir/stock/benefits/,1219.0
2683,魚喜,http://www.uoki.co.jp/ir/yutai.html,1001.0
2685,アダストリア,https://www.adastria.co.jp/ir/stock/dividend/,1963.0
2686,ジーフット,http://ir.g-foot.co.jp/ja/stock/privilege.html,421.0
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/ir/meeting.html,390.0
2689,オルバヘルスケアホールディングス,https://www.kawanishi-md.co.jp/ir/stock_bond/stock_bond_03.html,1440.0
2692,伊藤忠食品,https://www.itochu-shokuhin.com/ir/complimentary.html,5400.0
2694,ジー・テイスト,https://g-taste.co.jp/ir-yutai/,67.0
2695,くら寿司,https://www.kurasushi.co.jp/company/ir/shareholder.php,5940.0
2698,キャンドゥ,https://www.cando-web.co.jp/,1871.0
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/html/ir/dividend2.html#breadlink,3375.0
