id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,2700.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,468.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,2385.0
1377,サカタのタネ,https://www.sakataseed.co.jp/corporate/ir/stock/dividend.html,3550.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,2157.0
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,1100.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,2923.0
1383,ベルグアース,http://www.bergearth.co.jp/,2162.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,650.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1485.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,239.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1282.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,625.0
1430,ファーストコーポレーション,https://1st-corp.com/,615.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,2784.0
1433,ベステラ,https://www.besterra.co.jp/,980.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,712.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,381.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,4230.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,785.0
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,655.6
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,-1.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,675.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,4650.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2232.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,7030.0
1768,ソネック,https://www.sonec-const.co.jp/,842.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,814.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,46.0
1788,三東工業社,http://www.santo.co.jp/,-1.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,786.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,3645.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3610.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,796.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1452.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,750.0
1848,富士ピー・エス,https://www.fujips.co.jp/,647.0
1860,戸田建設,http://www.toda.co.jp/ir/stock/priority.html,681.0
