id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,2693.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,483.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/pdf/2019_kabunushi_yutai.pdf,2230.0
1377,サカタのタネ,https://www.sakataseed.co.jp/corporate/ir/stock/dividend.html,3580.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,1993.0
1380,秋川牧園,https://www.akikawabokuen.com/ir/yutai.html,787.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,2529.0
1383,ベルグアース,http://www.bergearth.co.jp/,2100.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,645.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1493.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,182.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1452.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,622.0
1430,ファーストコーポレーション,https://1st-corp.com/,532.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,1715.0
1433,ベステラ,https://www.besterra.co.jp/,1004.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,523.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,371.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,4690.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,839.0
1605,国際石油開発帝石,https://www.inpex.co.jp/,738.6
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,-1.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,571.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,3345.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2424.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,7100.0
1768,ソネック,https://www.sonec-const.co.jp/,789.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,783.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,44.0
1788,三東工業社,http://www.santo.co.jp/,2360.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,839.0
