id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,2836.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,429.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/dividend.html,2291.0
1377,サカタのタネ,https://corporate.sakataseed.co.jp/ir/stock/dividend.html,3505.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,2135.0
1380,秋川牧園,https://www.akikawabokuen.com/ir-yutai/,1177.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,3175.0
1383,ベルグアース,http://www.bergearth.co.jp/,2190.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,686.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,1666.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,291.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,1448.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,706.0
1430,ファーストコーポレーション,https://1st-corp.com/,739.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,2230.0
1433,ベステラ,https://www.besterra.co.jp/ir/stock/dividend.html,1538.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,525.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,616.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,5190.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,741.0
1605,国際石油開発帝石,https://www.inpex.co.jp/ir/shareholder/benefits.html,591.0
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,3765.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,629.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,-1.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,2113.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,8290.0
1768,ソネック,https://www.sonec-const.co.jp/,865.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,902.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,47.0
1788,三東工業社,http://www.santo.co.jp/,-1.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,757.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,3485.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,3660.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,825.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,1187.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,779.0
1848,富士ピー・エス,https://www.fujips.co.jp/,603.0
1860,戸田建設,http://www.toda.co.jp/ir/priority/,639.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,2799.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,239.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,10150.0
1899,福田組,http://www.fkd.co.jp/,5400.0
1904,大成温調,https://www.taisei-oncho.co.jp/ir/stockholder/,1858.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,1527.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,3499.0
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/index.html,1936.0
1951,協和エクシオ,https://www.exeo.co.jp/ir/kabushiki.html#ir_kabushiki_dividends,2803.0
1952,新日本空調,https://www.snk.co.jp/ir/haitou_yuutai.html,2231.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,890.0
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,841.0
1992,神田通信機,http://www.kandt.co.jp/ir/ir_yutai.html,1014.0
2001,日本製粉,https://www.nippn.co.jp/ir/stock/stockholder/index.html,1706.0
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,1778.0
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,6590.0
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,3270.0
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,1101.0
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,1484.0
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,1827.0
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,227.0
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,537.0
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,1882.0
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,6710.0
2139,中広,http://www.chuco.co.jp/,432.0
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,2168.0
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,418.0
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,494.0
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/stocks/complimentary/,602.0
2173,博展,https://www.hakuten.co.jp/,385.0
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,402.0
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,762.0
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,658.0
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,925.0
2193,クックパッド,https://cookpad.com/,320.0
2196,エスクリ,https://www.escrit.jp/ir/preferential/,320.0
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,669.0
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,4230.0
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,4515.0
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,1491.0
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,1899.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,2589.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2428.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1854.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,999.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1538.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,6220.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,5090.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3865.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,5900.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2513.0
2226,湖池屋,https://koike-ya.com/ir/stockholder.html,5080.0
2264,森永乳業,https://www.morinagamilk.co.jp/ir/stock/benefit.html,5290.0
2266,六甲バター,http://www.qbb.co.jp/ir/stockholder.html,1884.0
2267,ヤクルト本社,https://www.yakult.co.jp/company/ir/stock/stockholder.html,5110.0
2268,Ｂ−Ｒ　サーティワン　アイスクリーム,https://www.31ice.co.jp/contents/company/ir/index.html,3930.0
