id,name,benefit_url,stock_price
1301,極洋,https://www.kyokuyo.co.jp/ir/forinvestors/,-1.0
1332,日本水産,https://www.nissui.co.jp/ir/share_information/shareholders_benefit.html,-1.0
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/corporate/ir/stock/pdf/2019_kabunushi_yutai.pdf,-1.0
1377,サカタのタネ,https://www.sakataseed.co.jp/corporate/ir/stock/dividend.html,-1.0
1379,ホクト,https://www.hokto-kinoko.co.jp/corporate/ir/yutai/,-1.0
1380,秋川牧園,https://www.akikawabokuen.com/ir/yutai.html,-1.0
1381,アクシーズ,http://www.axyz-grp.co.jp/,-1.0
1383,ベルグアース,http://www.bergearth.co.jp/,-1.0
1384,ホクリヨウ,https://www.hokuryo.co.jp/ir/benefit/,-1.0
1417,ミライト・ホールディングス,https://ir.mirait.co.jp/stock/stockholder.html,-1.0
1418,インターライフホールディングス,https://www.n-interlife.co.jp/,-1.0
1419,タマホーム,https://www.tamahome.jp/company/ir/stock_bond/stock_bond_03.html,-1.0
1420,サンヨーホームズ,https://www.sanyohomes.co.jp/ir/yutai.html,-1.0
1430,ファーストコーポレーション,https://1st-corp.com/,-1.0
1431,Ｌｉｂ　Ｗｏｒｋ,https://www.libwork.co.jp/ir/yutai.html,-1.0
1433,ベステラ,https://www.besterra.co.jp/,-1.0
1446,キャンディル,https://www.candeal.co.jp/ir/shareholders/,-1.0
1448,スペースバリューホールディングス,https://www.svh.co.jp/,-1.0
1515,日鉄鉱業,http://www.nittetsukou.co.jp/ir/index4.html,-1.0
1518,三井松島ホールディングス,https://www.mitsui-matsushima.co.jp/ir/stockinfo/specialtreatment/index.html,-1.0
1605,国際石油開発帝石,https://www.inpex.co.jp/,-1.0
1718,美樹工業,https://www.mikikogyo.co.jp/ir/?seq=21,-1.0
1726,ビーアールホールディングス,https://www.brhd.co.jp/ja/ir/stock/benefit.html,-1.0
1743,コーアツ工業,http://www.koatsuind.co.jp/,-1.0
1762,高松コンストラクショングループ,https://www.takamatsu-cg.co.jp/ir/benefit/,-1.0
1766,東建コーポレーション,http://www.token.co.jp/ir/shareholder_privilege/,-1.0
1768,ソネック,https://www.sonec-const.co.jp/,-1.0
1780,ヤマウラ,http://www.yamaura.co.jp/ir/shareholders/,-1.0
1783,アジアゲートホールディングス,http://asiagateholdings.jp/ir/dividend2/,-1.0
1788,三東工業社,http://www.santo.co.jp/,-1.0
1789,ＥＴＳホールディングス,http://ets-holdings.co.jp/,-1.0
1795,マサル,http://www.masaru-co.jp/outline/company.html,-1.0
1801,大成建設,https://www.taisei.co.jp/about_us/ir/stock/1275870350669.html,-1.0
1803,清水建設,https://www.shimz.co.jp/company/ir/stock/courtesy/,-1.0
1808,長谷工コーポレーション,https://www.haseko.co.jp/hc/ir/stocks/incentive.html,-1.0
1828,田辺工業,https://www.tanabe-ind.co.jp/,-1.0
1848,富士ピー・エス,https://www.fujips.co.jp/,-1.0
1860,戸田建設,http://www.toda.co.jp/ir/stock/priority.html,-1.0
1867,植木組,https://www.uekigumi.co.jp/ir/index/stockholder-benefits/,-1.0
1873,日本ハウスホールディングス,http://www.nihonhouse-hd.co.jp/,-1.0
1878,大東建託,https://www.kentaku.co.jp/corporate/ir/yutai.html,-1.0
1899,福田組,http://www.fkd.co.jp/,-1.0
1904,大成温調,http://www.taisei-oncho.co.jp/ir/stockholder.html,-1.0
1909,日本ドライケミカル,https://www.ndc-group.co.jp/ir/stock/stock_preferential_treatment/index.html,-1.0
1925,大和ハウス工業,https://www.daiwahouse.com/ir/yutai/index.html,-1.0
1928,積水ハウス,https://www.sekisuihouse.co.jp/company/financial/holders/yutai/index.html,-1.0
1951,協和エクシオ,http://www.exeo.co.jp/ir/kabu/yutai.html,-1.0
1952,新日本空調,https://www.snk.co.jp/ir/haitou_yuutai.html,-1.0
1965,テクノ菱和,https://www.techno-ryowa.co.jp/ir/complimentary/,-1.0
1976,明星工業,https://www.meisei-kogyo.co.jp/ir/stock/benefit/,-1.0
1992,神田通信機,http://www.kandt.co.jp/,-1.0
2001,日本製粉,https://www.nippn.co.jp/ir/stock/stockholder/index.html,-1.0
2002,日清製粉グループ本社,https://www.nisshin.com/ir/stock/hospitality/,-1.0
2003,日東富士製粉,https://www.nittofuji.co.jp/ir/preferential/,-1.0
2004,昭和産業,https://www.showa-sangyo.co.jp/ir/kabushiki/yutai.html,-1.0
2009,鳥越製粉,http://www.the-torigoe.co.jp/tousi/index3.html,-1.0
2053,中部飼料,https://www.chubushiryo.co.jp/ir/shareholders/,-1.0
2109,三井製糖,https://www.mitsui-sugar.co.jp/ir/benefit/return.html,-1.0
2112,塩水港精糖,https://www.ensuiko.co.jp/ir/kabunushi.html,-1.0
2114,フジ日本精糖,https://www.fnsugar.co.jp/company/ir,-1.0
2117,日新製糖,https://www.nissin-sugar.co.jp/ir/individual/stockholder.html,-1.0
2127,日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/ir/benefit.html,-1.0
2139,中広,http://www.chuco.co.jp/,-1.0
2153,Ｅ・Ｊホールディングス,http://www.ej-hds.co.jp/ir/stock_bond/return_profits.html#yutai,-1.0
2157,コシダカホールディングス,https://www.koshidakaholdings.co.jp/ir/stockholder.php,-1.0
2159,フルスピード,https://fullspeed.premium-yutaiclub.jp/,-1.0
2170,リンクアンドモチベーション,https://www.lmi.ne.jp/ir/complimentary/,-1.0
2173,博展,https://www.hakuten.co.jp/,-1.0
2178,トライステージ,https://www.tri-stage.jp/ir/info/yuutai.html,-1.0
2179,成学社,https://www.kaisei-group.co.jp/corporate/investors-kangensaku,-1.0
2180,サニーサイドアップグループ,http://www.ssu.co.jp/ir/stockinfo/,709.0
2186,ソーバル,https://www.sobal.co.jp/ir/kabu_yutai.html,-1.0
2193,クックパッド,https://cookpad.com/,298.0
2196,エスクリ,https://www.escrit.jp/ir/preferential/,432.0
2198,アイ・ケイ・ケイ,https://www.ikk-grp.jp/ir/stock/benefit.html,623.0
2204,中村屋,http://www.nakamuraya.co.jp/company/ir/complimentary.html,3920.0
2206,江崎グリコ,https://www.glico.com/jp/company/ir/stock/benefit/,4935.0
2207,名糖産業,https://www.meito-sangyo.co.jp/ir/,1248.0
2208,ブルボン,https://www.bourbon.co.jp/company/ir/investor.html,1821.0
2209,井村屋グループ,https://www.imuraya-group.com/ir/shareholder/,1895.0
2211,不二家,https://www.fujiya-peko.co.jp/company/ir/stock/stockholder.html,2006.0
2212,山崎製パン,http://www.yamazakipan.co.jp/ir/stock/stockholder/index.html,1925.0
2215,第一屋製パン,http://www.daiichipan.co.jp/,923.0
2216,カンロ,https://www.kanro.co.jp/ir/stock/benefit/,1473.0
2217,モロゾフ,http://www.morozoff.co.jp/company_ir/special/index.html,5500.0
2220,亀田製菓,https://www.kamedaseika.co.jp/cs/?p=company.ir.irBenefit,5140.0
2221,岩塚製菓,https://www.iwatsukaseika.co.jp/company/stockholder/treatment.shtml,3330.0
2222,寿スピリッツ,http://www.kotobukispirits.co.jp/ir/person/share.html,-1.0
2224,コモ,https://www.comoshop.jp/company/ir/stockholder.html,2428.0
